[Parallel(n_jobs=6)]: Done  38 tasks      | elapsed: 133.7min
[Parallel(n_jobs=6)]: Done 108 out of 108 | elapsed: 394.3min finished
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=0.5, Dim=40 : Converged to 3541.5503149064566 reconstruction error in 373 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=0.0, Dim=40 : Converged to 3541.6125116690605 reconstruction error in 1008 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=1.0, Dim=40 : Converged to 3542.560897754414 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=0.0, Dim=40 : Converged to 3542.726203693628 reconstruction error in 1556 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=1.0, Dim=40 : Converged to 3542.737258169148 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=0.0, Dim=40 : Converged to 3542.8856173356116 reconstruction error in 1805 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=0.5, Dim=40 : Converged to 3542.996865486892 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=0.0, Dim=40 : Converged to 3543.050664744804 reconstruction error in 601 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=0.0, Dim=40 : Converged to 3543.150730851223 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=1.0, Dim=40 : Converged to 3543.1945345039503 reconstruction error in 980 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=1.0, Dim=40 : Converged to 3543.3955293094104 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=0.0, Dim=40 : Converged to 3543.499470900986 reconstruction error in 621 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=0.0, Dim=40 : Converged to 3543.538744041165 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=0.5, Dim=40 : Converged to 3543.6304455085537 reconstruction error in 399 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=0.5, Dim=40 : Converged to 3543.750832941055 reconstruction error in 1013 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=0.5, Dim=40 : Converged to 3543.8727980942526 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=1.0, Dim=40 : Converged to 3543.926069266827 reconstruction error in 472 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=1.0, Dim=40 : Converged to 3543.9303879712215 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=1.0, Dim=40 : Converged to 3543.9830779837685 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=1.0, Dim=40 : Converged to 3544.0498620277635 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=1.0, Dim=40 : Converged to 3544.106669386129 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=0.5, Dim=40 : Converged to 3544.1821543242304 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=0.0, Dim=40 : Converged to 3544.2154981297303 reconstruction error in 1149 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=1.0, Dim=40 : Converged to 3544.45304852148 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=0.5, Dim=40 : Converged to 3544.5920462584245 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=0.0, Dim=40 : Converged to 3544.644216741088 reconstruction error in 632 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=0.5, Dim=40 : Converged to 3544.848865804003 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=0.0, Dim=40 : Converged to 3545.1188747550514 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=0.5, Dim=40 : Converged to 3545.119009743467 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=1.0, Dim=40 : Converged to 3545.3003976569275 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=0.5, Dim=40 : Converged to 3545.6910459168707 reconstruction error in 1255 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=0.5, Dim=40 : Converged to 3545.8492522955607 reconstruction error in 1161 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=0.0, Dim=40 : Converged to 3546.00482675369 reconstruction error in 727 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=0.0, Dim=40 : Converged to 3546.150334268803 reconstruction error in 1093 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=0.5, Dim=40 : Converged to 3546.5321197272515 reconstruction error in 950 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=1.0, Dim=40 : Converged to 3546.973494421629 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=1.0, Dim=30 : Converged to 3647.3998287397644 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=0.0, Dim=30 : Converged to 3648.216684467866 reconstruction error in 1241 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=0.5, Dim=30 : Converged to 3648.2166850043077 reconstruction error in 880 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=0.0, Dim=30 : Converged to 3648.6813941069317 reconstruction error in 386 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=0.0, Dim=30 : Converged to 3648.7546398566824 reconstruction error in 656 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=0.5, Dim=30 : Converged to 3648.91183683809 reconstruction error in 1131 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=1.0, Dim=30 : Converged to 3649.0935382507846 reconstruction error in 521 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=1.0, Dim=30 : Converged to 3649.14141761896 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=0.5, Dim=30 : Converged to 3649.1437702409708 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=1.0, Dim=30 : Converged to 3649.3064830664575 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=1.0, Dim=30 : Converged to 3649.410756896891 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=0.5, Dim=30 : Converged to 3649.447174984865 reconstruction error in 888 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=1.0, Dim=30 : Converged to 3649.5308228675913 reconstruction error in 386 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=0.0, Dim=30 : Converged to 3649.586929440874 reconstruction error in 1657 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=1.0, Dim=30 : Converged to 3649.692852540831 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=1.0, Dim=30 : Converged to 3649.712290765442 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=1.0, Dim=30 : Converged to 3649.9033793839662 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=0.0, Dim=30 : Converged to 3649.9396717122067 reconstruction error in 760 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=0.5, Dim=30 : Converged to 3650.103091246711 reconstruction error in 491 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=0.0, Dim=30 : Converged to 3650.2540169858908 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=0.0, Dim=30 : Converged to 3650.3667841286024 reconstruction error in 1041 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=0.5, Dim=30 : Converged to 3650.4531495707897 reconstruction error in 855 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=0.5, Dim=30 : Converged to 3650.4562241637714 reconstruction error in 985 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=0.5, Dim=30 : Converged to 3650.515917156665 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=0.5, Dim=30 : Converged to 3650.5899602143513 reconstruction error in 1347 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=0.0, Dim=30 : Converged to 3650.741342256368 reconstruction error in 337 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=0.0, Dim=30 : Converged to 3650.7932121608737 reconstruction error in 1283 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=0.5, Dim=30 : Converged to 3650.940544604122 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=1.0, Dim=30 : Converged to 3650.970315489668 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=1.0, Dim=30 : Converged to 3651.07741761597 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=1.0, Dim=30 : Converged to 3651.2053924370985 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=0.5, Dim=30 : Converged to 3651.2165873599133 reconstruction error in 702 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=0.0, Dim=30 : Converged to 3651.82475550357 reconstruction error in 283 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=0.0, Dim=30 : Converged to 3652.762883217621 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=0.5, Dim=30 : Converged to 3653.4623731159745 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=0.0, Dim=30 : Converged to 3655.198679146947 reconstruction error in 1729 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=1.0, Dim=20 : Converged to 3765.5772134524905 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=0.0, Dim=20 : Converged to 3765.881332444074 reconstruction error in 1144 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=0.0, Dim=20 : Converged to 3765.9971572558147 reconstruction error in 559 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=0.5, Dim=20 : Converged to 3766.048867208777 reconstruction error in 343 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=0.0, Dim=20 : Converged to 3766.0489359414623 reconstruction error in 1001 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=1.0, Dim=20 : Converged to 3766.049162887366 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=0.0, Dim=20 : Converged to 3766.211173796229 reconstruction error in 1652 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=0.5, Dim=20 : Converged to 3766.211174764066 reconstruction error in 1331 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=0.0, Dim=20 : Converged to 3766.254038739748 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=0.5, Dim=20 : Converged to 3766.4481550627274 reconstruction error in 572 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=1.0, Dim=20 : Converged to 3766.475397830758 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=0.0, Dim=20 : Converged to 3766.5092574147816 reconstruction error in 410 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=0.0, Dim=20 : Converged to 3766.594611917491 reconstruction error in 210 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=0.5, Dim=20 : Converged to 3766.594767886353 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=1.0, Dim=20 : Converged to 3766.657780250873 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=0.0, Dim=20 : Converged to 3766.657887709804 reconstruction error in 257 iterations
[NMF] Init=random, Alpha=0.1, L1-ratio=0.0, Dim=20 : Converged to 3766.938749032526 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=0.0, Dim=20 : Converged to 3767.0760703857936 reconstruction error in 1145 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=0.5, Dim=20 : Converged to 3767.0996825386806 reconstruction error in 791 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=1.0, Dim=20 : Converged to 3767.1871432824555 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.01, L1-ratio=0.5, Dim=20 : Converged to 3767.259767776604 reconstruction error in 1117 iterations
[NMF] Init=nndsvd, Alpha=0.1, L1-ratio=0.5, Dim=20 : Converged to 3767.2903006241036 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.001, L1-ratio=1.0, Dim=20 : Converged to 3767.3795207213857 reconstruction error in 188 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=1.0, Dim=20 : Converged to 3767.484197002219 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=0.0, Dim=20 : Converged to 3767.577969137212 reconstruction error in 762 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=0.5, Dim=20 : Converged to 3767.6618514791494 reconstruction error in 1015 iterations
[NMF] Init=random, Alpha=1.0, L1-ratio=1.0, Dim=20 : Converged to 3767.7267782603444 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.5, L1-ratio=0.5, Dim=20 : Converged to 3768.0709248473304 reconstruction error in 1317 iterations
[NMF] Init=random, Alpha=0.2, L1-ratio=0.5, Dim=20 : Converged to 3768.4116837600072 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=1.0, L1-ratio=1.0, Dim=20 : Converged to 3768.5047747149447 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=0.0, Dim=20 : Converged to 3768.6804204813902 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.2, L1-ratio=0.5, Dim=20 : Converged to 3768.742936070925 reconstruction error in 1796 iterations
[NMF] Init=nndsvd, Alpha=0.001, L1-ratio=1.0, Dim=20 : Converged to 3769.079113111388 reconstruction error in 185 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=1.0, Dim=20 : Converged to 3769.265852803151 reconstruction error in 1999 iterations
[NMF] Init=random, Alpha=0.01, L1-ratio=0.5, Dim=20 : Converged to 3770.050387740338 reconstruction error in 1999 iterations
[NMF] Init=nndsvd, Alpha=0.5, L1-ratio=1.0, Dim=20 : Converged to 3771.240841979699 reconstruction error in 1999 iterations
